LBMA bėgimo individuali taurė 2019, Bendra lente;;;;;;;;;;;;;;;;;;;;;
Vyrai;;;;;;;;;;;;;;;;;;;;;
Vieta;Vieta amžiaus grupė;Vardas;Pavard�;Miestas, rajonas;Klubas;Amžius, gimimo meta;Amžiaus grup;Taškų su;Varžybų skaič;Prienai;Kuršėn;Palanga;Kaišiadory;`ilal;Kaunas;Pasvalys;Nida;Pakruojis;Jonava;Bartninkai;Kaunas
1046;76;Joris;Pečiuli;Kaunas, Panevėž;;V12;V-13;122;1;122;;;;;;;;;;;
1047;85;Tajus;Kereiš;Prienai;Prienų KKS;V15;V-16;121;1;121;;;;;;;;;;;
1048;77;Nojus;Jarašiu;Rūdišk;Rūdiškių sporto klu;V12;V-13;118;1;118;;;;;;;;;;;
1049;78;Oskara;Panacheda;`ilal;NeoLife;11VK;V-13;114;1;;;;;114;;;;;;;
1050;;Daniel;Panacheda;`ilal;NeoLife;;;113;1;;;;;113;;;;;;;
1051;79;Natas;Makušina;Panevėž;Vėtr;6;V-13;105;2;;;40;;;;64;;;;;
1052;80;Jonas;Venckūna;Kaunas;Kauno BMK;2007;V-13;100;1;;;;100;;;;;;;;
1053;81;Nojus;Antropikas;Varėn;;2007;V-13;99;1;;;;99;;;;;;;;
1054;82;Jokūba;Zinevičiu;}asliai;Kaišiadorys BĖ;2007;V-13;98;1;;;;98;;;;;;;;
1055;83;Gustas;Grigorjevas;Kaišiadory;Kaišiadorių Š;2007;V-13;97;1;;;;97;;;;;;;;
1056;94;Martynas;Striūka;Vilnius;Inžinerij;31;V-30;92;1;;;92;;;;;;;;;
1057;39;Saulius;Liubimovas;Palanga;;46;V-45;87;1;;;87;;;;;;;;;
1058;84;Tadas;Kazakevičiu;Kaišiadory;Kaišiadorių Š;2007;V-13;86;1;;;;86;;;;;;;;
1059;11;Apolinaras;Tuša;Vilnius;Inžinerij;83;V-75;85;2;67;;17;;;;;;;;;
1060;55;Giedrius;Paulauskas;Staklišk�;Stakliškių gimnazi;V19;V-19;81;1;81;;;;;;;;;;;
1061;85;Atas;Katinas;Joniški;Sportukas;10;V-13;80;1;;;;;;;80;;;;;
1062;86;Adolis;Burauskas;Joniški;Sportukas;9;V-13;79;1;;;;;;;79;;;;;
1063;76;Mindaugas;Dubosas;Kaunas;Kauno BMK;38;V-35;79;1;;;79;;;;;;;;;
1064;87;Vakaris;}ukauskas;Birža;;10;V-13;78;1;;;;;;;78;;;;;
1065;56;Tadas;Jarulis;Palanga;;18;V-19;77;1;;;77;;;;;;;;;
1066;88;Matas;Butkus;Pasvalys;Vėtr;8;V-13;76;1;;;;;;;76;;;;;
1067;89;Klaidas;Orlovas;Kaunas;;2007;V-13;76;1;;;;76;;;;;;;;
1068;186;HyukJoon;Son;Vilnius;Inžinerij;25;V;75;1;;;75;;;;;;;;;
1069;90;Rokas;Jonkus;Kaišiadory;Kaišiadorys BĖ;13;V-13;74;1;;;74;;;;;;;;;
1070;187;Tautvydas;Janutis;`iauliai;SK Kasčiuka;20;V;73;1;;;73;;;;;;;;;
1071;91;Saimonas;Ružina;`iaulis Rajonas;Lukas;10;V-13;70;1;;;;;;;70;;;;;
1072;18;Genadijus;Jonauskas;Vilnius;Inžinerij;56;V-55;68;1;;;68;;;;;;;;;
1073;92;Kęstuti;Višinska;Kaunas;Kauno BMK;12;V-13;65;1;;;65;;;;;;;;;
1074;95;}ilvinas;Grigonis;Elektrėna;Elektrėnų Sveikuolių Klu;30;V-30;60;1;;;60;;;;;;;;;
1075;93;Dyma;Urbonas;Plung�;Bėgimo kluba;12;V-13;54;1;;;54;;;;;;;;;
1076;19;Zenonas;Saldžiūn;Vilnius;Inžinerij;58;V-55;53;1;;;53;;;;;;;;;
1077;94;Rokas;`erbaviius;Kaišiadory;;2008;V-13;50;1;;;;50;;;;;;;;
1078;95;Andrius;Venckūna;Kaunas;Kauno BMK;2010;V-13;50;1;;;;50;;;;;;;;
1079;96;Marius;Kazakevičiu;Kaunas;Kauno BMK;2008;V-13;49;1;;;;49;;;;;;;;
1080;97;Jonas;Monkevičiu;Kaišiadory;Kaišiadorių Š;2009;V-13;48;1;;;;48;;;;;;;;
1081;98;Erikas;Maleckas;Kaišiadory;Kaišiadorių Š;2010;V-13;48;1;;;;48;;;;;;;;
1082;99;Eivydas;Adomaitis;Kaunas;;2012;V-13;48;1;;;;48;;;;;;;;
1083;100;Natas;Aleksejūna;Kaišiadory;;2009;V-13;48;1;;;;48;;;;;;;;
1084;101;Linas;Volungevičiu;Kaunas;;2009;V-13;47;1;;;;47;;;;;;;;
1085;102;Aivaras;Ivošk;Kaišiadory;Kaišiadorių Š;2010;V-13;47;1;;;;47;;;;;;;;
1086;103;Rokas;Leonavičiu;Kaišiadory;Kaišiadorių Š;2009;V-13;47;1;;;;47;;;;;;;;
1087;104;Artūra;Lukaševiči;Netoniai;Kauno BMK;2011;V-13;47;1;;;;47;;;;;;;;
1088;105;Jurgis;Jasonas;Kaišiadory;Aviliečia;2008;V-13;47;1;;;;47;;;;;;;;
1089;106;Tautvydas;Litvinavičiu;Jonava;"Jonavos BK ""Maratonas""";2008;V-13;46;1;;;;46;;;;;;;;
1090;107;Ainius;Kundrotas;Kaišiadory;Kaišiadorių Š;2008;V-13;46;1;;;;46;;;;;;;;
1091;108;Jonas;Grigaliūna;`iauliai;Vėtr;2012;V-13;45;1;;;;45;;;;;;;;
1092;109;Rėju;Karvelis;Kaunas;;2012;V-13;44;1;;;;44;;;;;;;;
1093;110;Ignas;Valkavičiu;Kaišiadory;Kaišiadorių Š;2010;V-13;44;1;;;;44;;;;;;;;
1094;111;Orestas;Lapukas;Kuršėn;Kuršėnų;2009;V-13;44;1;;44;;;;;;;;;;
1095;20;Jonas;Drazdauskas;Alytus;BK Dzūkij;55;V-55;44;1;;;44;;;;;;;;;
1096;112;Aivaras;Liaudenskas;Kaišiadory;;2008;V-13;43;1;;;;43;;;;;;;;
1097;113;Matas;Mereckas;Kaišiadory;;2009;V-13;43;1;;;;43;;;;;;;;
1098;114;Jokūba;Frekaucan;Kuršėn;Kuršėnų;2009;V-13;42;1;;42;;;;;;;;;;
1099;115;Oliveris;Semionovas;Jonava;;2011;V-13;42;1;;;;42;;;;;;;;
1100;116;Rokas;Gasickas;`iauliai;;2009;V-13;42;1;;42;;;;;;;;;;
1101;117;Vakaris;Dinda;Kaišiadory;;2013;V-13;41;1;;;;41;;;;;;;;
1102;118;Brunas;Jonuša;Kuršėn;Kuršėnų;2008;V-13;41;1;;41;;;;;;;;;;
1103;119;Paulius;Orlovas;Kaunas;;2012;V-13;41;1;;;;41;;;;;;;;
1104;120;Gustas;Bandzevičiu;Kaišiadory;Kaišiadorys BĖ;2013;V-13;41;1;;;;41;;;;;;;;
1105;121;Augustas;Lazauskas;Kaunas;;2010;V-13;41;1;;;;41;;;;;;;;
1106;122;Linas;Monkevičiu;Kaišiadory;Kaišiadorių Š;2011;V-13;41;1;;;;41;;;;;;;;
1107;123;Martynas;Vyšniauska;Kaišiadory;;2010;V-13;40;1;;;;40;;;;;;;;
1108;124;`arknas;Vaitkus;Kuršėn;Flamingas;2008;V-13;40;1;;40;;;;;;;;;;
1109;125;Domas;Liaudanskas;;;2011;V-13;39;1;;39;;;;;;;;;;
1110;126;Mikas;Petravičiu;Vilnius;;2012;V-13;39;1;;;;39;;;;;;;;
1111;127;Karolis;Valukonis;Kaunas;;2011;V-13;39;1;;;;39;;;;;;;;
1112;128;Domas;Tarasevičiu;Kuršėn;Darželis Nykštuk;2012;V-13;39;1;;39;;;;;;;;;;
1113;129;Aleksandras;Andriukaitis;Vilnius;;2012;V-13;39;1;;;;39;;;;;;;;
1114;130;Domantas ;Tomošaiti;;;2011;V-13;39;1;;39;;;;;;;;;;
1115;131;Mantvydas;Kursevicius;Vilkaviški;;2013;V-13;39;1;;;;39;;;;;;;;
1116;132;}ygimantas;Karalevičiu;Kaišiadory;Kaišiadorių Š;2008;V-13;38;1;;;;38;;;;;;;;
1117;133;Vincentas;Venckūna;Kaunas;Kauno BMK;2014;V-13;38;1;;;;38;;;;;;;;
1118;134;Jonas;Ratkevičiu;Kaišiadory;;2010;V-13;38;1;;;;38;;;;;;;;
1119;135;Džiuga;sna;}ie~mariai;;2010;V-13;38;1;;;;38;;;;;;;;
1120;136;Vilius;Narbutas;Kaišiadory;Kaišiadorių Š;2010;V-13;38;1;;;;38;;;;;;;;
1121;137;Domas;Narbutas;Kaišiadory;Kaišiadorių Š;2012;V-13;37;1;;;;37;;;;;;;;
1122;138;Augustinas;Zorys;Kuršėn;;2008;V-13;37;1;;37;;;;;;;;;;
1123;139;Motiejus;Tamutis;Kaišiadory;Kaišiadorių Š;2012;V-13;37;1;;;;37;;;;;;;;
1124;140;Rokas;Dailida;`iauliai;;2012;V-13;37;1;;37;;;;;;;;;;
1125;141;Kristupas;Nakas;Kuršėn;`iaulis r. Kurans lopaelis-dar~elis Nykatukas;2012;V-13;36;1;;36;;;;;;;;;;
1126;142;Gustas;Gricius;Kuršėn;`iaulis r. Kurans lopaelis-dar~elis Nykatukas;2013;V-13;35;1;;35;;;;;;;;;;
1127;143;Jogaila;Lelešiu;Kaišiadory;;2013;V-13;34;1;;;;34;;;;;;;;
1128;144;Arminas;Gorskis;;;2011;V-13;34;1;;34;;;;;;;;;;
1129;145;~uolas;Bičkauska;Kuršėn;"`iaulis r. Kurans lopaelis-dar~elis ""Nykštuka""";2012;V-13;33;1;;33;;;;;;;;;;
1130;146;Armandas ;`ukys;Kuršėn;Kuršėnų;2008;V-13;32;1;;32;;;;;;;;;;
1131;147;Atas;`imulis;;;2009;V-13;32;1;;32;;;;;;;;;;
1132;148;Rokas ;Tomošaiti;;;2011;V-13;32;1;;32;;;;;;;;;;
1133;149;Domantas ;Valuckis;Kuršėn;`iaulis r. Kurans lopaelis-dar~elis Nykatukas;2012;V-13;31;1;;31;;;;;;;;;;
1134;150;Oskaras;Ezerskas;Kaišiadory;;2014;V-13;29;1;;;;29;;;;;;;;
1135;151;Donatas;Bacevičiu;Vilnius;Fabijoniškių Bendruomenės Asociac;7;V-13;28;1;;;28;;;;;;;;;
1136;86;Liutauras;Bacevičiu;Vilnius;Fabijoniškių Bendruomenės Asociac;14;V-16;28;1;;;28;;;;;;;;;
1137;152;Markas;Horbačauska;Kaišiadory;;2015;V-13;28;1;;;;28;;;;;;;;
1138;153;Pijus;Petkevičiu;Kaišiadory;;2014;V-13;28;1;;;;28;;;;;;;;
1139;154;Ignas;Kundrotas;Kaišiadory;;2013;V-13;27;1;;;;27;;;;;;;;
1140;155;Armandas ;Piešku;;;2011;V-13;26;1;;26;;;;;;;;;;
1141;156;Adomas;Nauckūna;Kuršėn;;2014;V-13;26;1;;26;;;;;;;;;;
1142;157;Matas;Dailida;`iauliai;;2011;V-13;26;1;;26;;;;;;;;;;
1143;158;Neitas;Navickas;Kuršėn;`iaulis r. Kurans lopaelis-dar~elis Nykatukas;2014;V-13;25;1;;25;;;;;;;;;;
1144;159;Matas;Rakauskas;Kuršėn;`iaulis r. Kurans lopaelis-dar~elis Nykatukas;2013;V-13;25;1;;25;;;;;;;;;;
1145;160;Oskaras;Petravičiu;Vilnius;;2015;V-13;25;1;;;;25;;;;;;;;
1146;161;Domantas ;`imkus;;;2010;V-13;24;1;;24;;;;;;;;;;
1147;162;Mantas;Višinska;Kaunas;Kauno BMK;8;V-13;24;1;;;24;;;;;;;;;
1148;163;Grantas;Gincas;Kaišiadory;;2016;V-13;22;1;;;;22;;;;;;;;
1149;164;Tajus;Vasiliauskas;Kaišiadory;;2015;V-13;22;1;;;;22;;;;;;;;
1150;40;Saulius;Bieliauskas;Pasvalys;Vėtr;49;V-45;20;1;;;20;;;;;;;;;
1151;12;Jonas;Gudmonas;Vilnius;Inžinerij;78;V-75;14;1;;;14;;;;;;;;;
1152;165;Jonas;Petkevičiu;Kaišiadory;;2017;V-13;11;1;;;;11;;;;;;;;
1153;166;Elonas;Petrauskas;Kaišiadory;;2015;V-13;9;1;;;;9;;;;;;;;
1154;167;Matas;Zonys;Vilnius;Kauno BMK;3;V-13;9;1;;;9;;;;;;;;;
1155;7;Juozas;Tamolūna;Panevėž;Rambynas;73;V-70;8;1;;;8;;;;;;;;;
1156;168;Joris;Kursevicius;Vilkaviški;;2015;V-13;6;1;;;;6;;;;;;;;
1157;169;Vilius;Janušoni;Pasvalys;Vėtr;5;V-13;1;1;;;1;;;;;;;;;
1158;170;Domas;Zonys;Vilnius;Kauno BMK;5;V-13;1;1;;;1;;;;;;;;;
1159;171;Gustas;iumbaras;Kaišiadory;;2016;V-13;1;1;;;;1;;;;;;;;
